Date,P/E,P/B,CAPE,Close,cagr_curve,cagr_dev,fwd_1m,fwd_3m,fwd_6m,fwd_1y,fwd_2y,fwd_3y,fwd_4y,fwd_5y,Year
2013-05-16,18.33,3.25,16.82,6169.9,5496.985197428188,12.241524734078606,-5.184038639199984,-10.730319778278407,0.3095674160034978,16.74419358498518,35.71775879673902,27.40482017536752,54.17186664289535,74.08872104896354,2013
2013-05-17,18.38,3.26,16.82,6187.3,5498.891339770823,12.519044616325662,-5.450681234140897,-12.486060155479773,0.027475635576101887,17.39450164045706,35.336091671649974,27.531394954180332,53.956491522958316,72.65527774635142,2013
2013-05-20,18.37,3.25,16.82,6156.9,5504.613733575255,11.849809959346306,-8.13721190859036,-12.269973525637901,-0.552225957868413,18.16823401387062,36.809920576913726,25.87016193214118,53.295489613279415,70.8116097386672,2013
2013-05-21,18.24,3.22,16.82,6114.1,5506.522521199846,11.033778150566178,-7.301974125382326,-13.273417183232205,-1.8817160334309246,18.625799381756902,37.730818926743105,26.44624719909716,54.36859063476227,72.00732732536268,2013
2013-05-22,18.15,3.21,16.82,6094.5,5508.431970718326,10.639471130751717,-8.27385347444417,-11.256870949216513,-1.6252358684059387,19.39289523340717,38.796455820822075,26.852900155878245,54.86504225121011,72.88867011239644,2013
2013-05-23,17.77,3.15,16.82,5967.05,5510.342082360216,8.288195375416048,-6.314678107272442,-8.30058404069013,2.4853151892476166,23.463017739083813,40.274507503707866,29.562346553154395,57.29967069154773,74.79910508542747,2013
2013-05-24,17.88,3.15,16.82,5983.55,5512.252856355113,8.549991372429973,-6.5730210326645615,-8.474066398709802,2.2027057516023074,22.98802550325476,39.8876920891444,29.502552832348684,56.438067702283746,75.7125786531407,2013
2013-05-27,18.19,3.21,16.82,6083.15,5517.989154755036,10.242152157148508,-6.588691713996853,-13.080394203660928,-0.4282320837066256,20.29951587582093,37.01125239390777,34.08595875492138,57.89352555830449,75.70913096011114,2013
2013-05-28,18.25,3.22,16.82,6111.25,5519.902580459546,10.713004639498964,-4.402536305993044,-13.520147269380246,-0.3174473307424819,19.937001431785628,36.12599713642872,33.8269584782164,57.16751892002454,74.90120679075476,2013
2013-05-29,18.31,3.22,16.82,6104.3,5521.816669666252,10.548762575432525,-3.3656602722670903,-11.389512310993888,1.176220041610021,18.533656602722658,38.159166489196124,33.97932604885081,57.34646069164357,74.19360123191848,2013
2013-05-30,18.37,3.23,16.82,6124.05,5523.731422605234,10.86798997753641,-3.6773050513957184,-10.650631526522481,1.5316661359721095,18.058311084984613,37.70952229325364,33.54724406234435,57.15988602313826,73.32239286093353,2013
2013-05-31,17.95,3.16,16.82,5985.95,5525.646839506645,8.330303652458051,-1.4550739648677258,-7.270358088523954,3.874071784762667,22.996349785748293,40.88657606562032,36.32088473842916,60.73054402392268,79.35582488995064,2013
2013-06-03,17.81,3.13,16.82,5939.3,5531.397076288228,7.374320051264335,-2.8353509672857213,-10.066001043894069,4.420554610812721,24.860673816779766,36.970686781270516,38.41361776640344,62.899668311080426,78.95206505817183,2013
2013-06-04,17.75,3.12,16.82,5919.45,5533.3151513425255,6.97836356860657,-1.3937105643260783,-7.9627330241829775,4.079770924663606,25.049624542820716,37.35482181621603,38.544121497774285,63.44592825346951,79.55215433866323,2013
2013-06-05,17.77,3.12,16.82,5923.85,5535.233891511236,7.02077122856075,-0.9444871156427115,-5.585894308599992,5.355469838027638,26.169636300716604,36.98354954970162,38.44121643863363,63.324527123407925,78.82204984933783,2013
2013-06-06,17.89,3.12,16.82,5921.4,5537.153297024993,6.939426856421969,-1.8551356098219896,-4.069983449859826,5.716553517749179,28.067686695713846,35.848785760124294,38.498496977066225,62.75120748471645,80.44128077819434,2013
2013-06-07,17.76,3.1,16.82,5881.0,5539.073368114516,6.172993372028129,-1.1809216119707533,0.2678115966672445,8.211188573371864,30.15813637136542,36.78200986226832,40.56197925522871,64.32409454174459,83.104063934705,2013
2013-06-10,17.73,3.1,16.82,5878.0,5544.837577146025,6.008515456379814,-1.0428717250765551,0.3189860496767505,7.7381762504253215,30.255188839741407,38.21793126913915,38.99370534195305,63.59986389928547,83.5139503232392,2013
2013-06-11,17.47,3.06,16.82,5788.8,5546.760312847364,4.363622610337532,2.5272940851299053,2.1481135986732847,8.967316196793806,31.75183112216695,37.59932974018796,40.10848535102267,66.12078496406852,86.3417288557214,2013
2013-06-12,17.38,3.04,17.73,5760.2,5548.683715279246,3.8120083171853496,4.319294468942059,1.5711260025693452,8.278358390333684,32.80615256414707,38.58720183326967,40.80413874518247,66.94559216693865,88.23738759070866,2013
2013-06-13,17.2,3.01,17.73,5699.1,5550.60778467287,2.6752424434882225,5.820217227281499,2.6583144707059025,8.234633538628898,32.3384394027127,40.6169395167658,42.31369865417347,68.56872137705952,90.49849976312049,2013
2013-06-14,17.53,3.07,17.73,5808.4,5552.532521259511,4.608122109340641,3.82893740100545,0.5535087115212445,5.962054954892926,29.700950347772203,37.970869774808904,39.605571241650026,65.59035190413884,86.07619998622684,2013
2013-06-17,17.75,3.09,17.73,5850.05,5558.3107364915095,5.248703740025895,2.106819599832477,0.0025640806488702594,4.940128716848569,30.455295253886703,38.31591182981342,39.66034478337792,65.0849138041555,84.61124263895181,2013
2013-06-18,17.64,3.07,17.73,5813.6,5560.238144164591,4.556672740740604,3.860774735103889,1.476709783954866,6.941482042108138,30.008944543828253,40.61166918948671,41.71081601761386,66.11996009357367,85.76871473785606,2013
2013-06-19,17.68,3.07,17.73,5822.25,5562.166220188278,4.675944038992024,3.5544677744858033,5.0375713856327,5.915238954012625,29.51522177852204,41.267551204431285,41.50027910172185,65.87315900210398,83.95723302846838,2013
2013-06-20,17.17,2.99,17.73,5655.9,5564.094964794325,1.649954499097373,6.646157110274231,6.297848264644013,10.932831202814764,32.8073339344755,47.688254742834935,45.66205201647837,70.68017468484238,90.45686804929365,2013
2013-06-21,17.2,2.99,17.73,5667.65,5566.024378214574,1.8258206374946542,6.425061533439802,3.918731749490534,10.883699593305884,32.21264545270086,47.38207193457606,45.03189152470601,69.97521018411513,89.51593694035449,2013
2013-06-24,16.97,2.95,17.73,5590.25,5571.816633680119,0.3308322497272545,7.159787129377038,5.405840525915662,12.130942265551624,35.59679799651179,49.561289745539106,44.69120343455124,70.14265909395823,92.52180135056574,2013
2013-06-25,17.03,2.96,17.73,5609.1,5573.748724677163,0.634245945934431,5.319926547931031,4.7200085575225925,11.941309657520804,34.94589149774472,49.720989106986856,44.313704515875976,69.57087589809414,91.87481057567169,2013
2013-06-26,16.96,2.95,17.73,5588.7,5575.681485648811,0.233487411085034,5.3232415409665945,5.2525632079016615,12.349920375042501,34.0776924866248,49.96510816468947,44.84048168625978,70.18984737058706,92.69508114588365,2013
2013-06-27,17.28,2.98,17.73,5682.35,5577.614916827378,1.8777754422708928,2.627434072170831,2.6547115190018067,11.112479871883995,32.14251146092726,46.39013788309412,42.453386363036415,67.38497276654903,87.79906200779605,2013
2013-06-28,17.76,3.04,17.73,5842.2,5579.549018445269,4.707387293963013,-0.18058265721817568,-1.82979014754715,7.683749272534324,30.28225668412585,42.38471808565267,39.12310431002022,62.460203348053824,81.25192564444903,2013
2013-07-01,17.96,3.07,17.73,5898.85,5585.35534826011,5.61279689818745,-2.8988701187519617,-2.0139518719750504,6.82844961306015,29.42692219669936,43.29996524746347,41.18599388016308,62.99787246666722,80.66741822558632,2013
2013-07-02,17.84,3.05,17.73,5857.55,5587.292133960926,4.837009763573686,-3.066981929304924,0.8903039666754875,6.207373389898496,31.88363735691542,44.171197855758805,42.90445664142859,64.14712635828973,81.94125530298501,2013
2013-07-03,17.57,2.98,17.73,5770.9,5589.229591264282,3.2503658289446595,-1.4815713320279311,2.40517077059037,7.628792735968393,33.68452061203626,47.02905959209136,45.05016548545289,66.61179365436935,85.41128766743489,2013
2013-07-04,17.77,2.99,17.73,5836.95,5591.167720403068,4.3959024641674125,-2.596390238052415,1.2052527432991678,6.073377363177679,32.802234043464495,46.00347784373688,43.4088008292002,64.69731623536263,84.51245941801797,2013
2013-07-05,17.87,3.0,17.73,5867.9,5593.106521610248,4.913074287572107,-3.11014161795532,0.6518515993796825,5.513897646517507,32.70761260416843,45.233388435385734,42.06019189147738,64.24274442304745,83.19586223350774,2013
2013-07-08,17.71,2.98,17.73,5811.55,5598.926959973035,3.797567668716098,-4.2312291901472125,2.010651203207403,6.247042527380819,31.173267028589603,43.903949892885706,43.21824642307131,68.13156558921456,86.74708124338599,2013
2013-07-09,17.85,3.0,17.73,5859.0,5600.868451785075,4.608777200126075,-4.208909370199699,2.533708824031411,5.279911247653191,29.458952039597207,42.14968424645842,44.52807646356032,66.76992660863628,85.23468168629458,2013
2013-07-10,17.73,2.98,17.73,5816.7,5602.810616831557,3.817537264705891,-3.5123007891072255,3.511441195179388,6.098818917943172,30.103838946481677,43.73356026613027,45.57910842917805,67.9827049701721,88.20379252840958,2013
2013-07-11,18.09,3.04,16.82,5935.1,5604.753455345928,5.894042392515606,-5.437145119711562,2.714360330912702,5.689036410506976,25.686172094825686,42.53593031288434,42.67493386800558,64.88433219322334,84.46698454954422,2013
2013-07-12,18.31,3.08,16.82,6009.0,5606.6969675617265,7.175401751973576,-6.600099850224672,1.7257447162589479,4.389249459144606,24.0497586952904,40.78299217839907,41.80479281078382,63.35663171908803,83.44483275087372,2013
2013-07-15,18.36,3.09,16.82,6030.8,5612.531548754203,7.45240267448722,-8.671320554486961,0.9658751741062455,4.810307090269927,24.803508655568084,41.33779929694234,41.62963454268089,64.42180141938051,81.3499038270213,2013
2013-07-16,18.13,3.05,16.82,5955.25,5614.4777581126455,6.0695269723876875,-7.512698879140245,1.5213467108853518,6.10637672641785,28.02821040258594,44.545569035724775,42.877293144704254,66.50770328701567,83.6505604298728,2013
2013-07-17,18.18,3.06,16.82,5973.3,5616.424642341389,6.354137736811801,-9.350777627107298,1.2145715098856646,4.827314884569667,27.910032980094755,44.13891818592739,42.44554936132457,66.00455359683927,84.28757972979759,2013
2013-07-18,18.32,3.09,16.82,6038.05,5618.372201674455,7.469740046778455,-10.322869138215152,2.5057758713491918,4.403739617922997,26.92673959308054,42.487226836478676,40.91801160970845,62.75370359635974,81.85424102152186,2013
2013-07-19,18.3,3.09,16.82,6029.2,5620.320436345944,7.27502227470663,-10.191235984873614,2.9149804285809156,4.556989318649229,27.449744576394885,42.69637762887284,41.45409009487162,64.19425462747961,81.73389504411863,2013
2013-07-22,18.23,3.09,16.82,6031.8,5626.169194733159,7.209715727116156,-10.334394376471378,2.8349746344374704,5.092178122616797,28.781624059153167,43.1330614410292,41.60283829039426,65.23094267051295,83.77184256772439,2013
2013-07-23,18.32,3.11,16.82,6077.8,5628.1201331009615,7.989876837459681,-9.971535753068551,1.6543815196288225,4.4070222777978785,28.265984402250808,41.33074467735034,42.085129487643535,63.98038764026457,82.38096021586759,2013
2013-07-24,18.03,3.07,16.82,5990.5,5630.071747978904,6.401841187023659,-8.5802520657708,2.902094983724246,4.611468157916709,30.7169685335114,42.251064184959496,44.155746598781384,66.37008596945162,85.86595442784409,2013
2013-07-25,17.68,3.02,16.82,5907.5,5632.024039601575,4.891242623636115,-7.295810410495129,4.018620397799411,3.865425306813375,31.873889123994914,41.53195090986035,46.18112568768513,68.67625899280574,88.43842573000423,2013
2013-07-26,17.58,3.01,16.82,5886.2,5633.977008203643,4.476819685793792,-6.960347932452171,3.650912303353615,4.241276205361699,31.641806258706808,42.04410315653564,45.945601576568926,70.23971322754919,89.7200231048894,2013
2013-07-29,17.31,2.93,16.82,5831.65,5639.839978234146,3.4009834056658876,-7.246662608352683,6.674783294607867,4.948856670067658,33.60541184741883,43.61372853309098,48.13131789459244,72.8001509006885,94.10544185607847,2013
2013-07-30,17.11,2.85,16.82,5755.05,5641.795657102121,2.0074166060110605,-4.9217643634720805,8.629812078087928,5.536876308633287,35.38370648387068,46.33756439996175,50.06906977350325,75.10012945152518,96.68899488275513,2013
2013-07-31,17.05,2.84,16.82,5742.0,5643.752014124061,1.740827478423278,-3.3307210031347956,9.70306513409962,6.051898293277613,34.47056774642982,48.60414489724836,50.41013584117031,75.49808429118774,97.77951933124346,2013
2013-08-01,17.03,2.84,16.82,5727.85,5645.709049535121,1.4549270914278294,-3.0919105772672206,10.114615431619178,4.782771895213722,32.730431139083606,49.14933177370215,50.78170692319106,76.58720113131452,98.08828792653439,2013
2013-08-02,16.88,2.81,16.82,5677.9,5647.6667635705435,0.5353225977225015,-2.2393842793990704,11.262086334736443,5.704573874143626,35.32556050652531,50.46143820778808,51.86776801282165,77.55684319907007,98.0432906532345,2013
2013-08-05,16.94,2.82,16.82,5685.4,5653.543979776583,0.5634699285504722,-1.6260949097688826,9.986104759559566,5.927463327118576,36.25338586555036,50.70091814120381,52.72716079783304,76.89872304499244,100.28669926478351,2013
2013-08-06,16.51,2.75,16.82,5542.25,5655.5044106634705,-2.0025518935133166,2.492669944517112,12.1412783616762,8.914249627858716,38.42843610447022,54.96684559520051,57.180747891199424,81.46781541792592,105.45987640398758,2013
2013-08-07,16.36,2.73,16.82,5519.1,5657.4655213521355,-2.445715680103089,6.842601148738003,12.106140493921114,9.85849142070263,38.595966733706575,55.18109836748746,57.840046384374254,82.22898661013569,106.36426228914134,2013
2013-08-08,16.5,2.76,16.82,5565.65,5659.427312078312,-1.657010628587336,5.948990683927313,10.33302489376804,8.764474949017643,35.98681196266384,53.18246745663131,56.519903335639164,79.28813346150045,105.72619550277147,2013
2013-08-12,16.59,2.78,17.09,5612.4,5667.281280075548,-0.9683881452733717,4.24595538450574,7.227745705936872,8.402822322001292,37.678176894020396,48.76790677784908,54.517675147886834,74.50912265697384,102.33322642719696,2013
2013-08-13,16.84,2.82,17.09,5699.3,5669.246474528067,0.5301149915948082,2.6547119821732634,5.0936079869457584,5.29538715280824,35.79825592616637,46.61186461495272,51.64230694997629,71.84829715930026,99.248153281982,2013
2013-08-14,16.97,2.84,17.09,5742.3,5671.212350434187,1.2534824156314766,1.7109868867875244,5.465579994079017,5.32974592062414,35.68953206903156,48.34735210629886,50.50676558173552,70.56144750361352,99.13797607230552,2013
2013-08-16,16.35,2.73,17.09,5507.85,5675.146147552519,-2.947873820389059,6.040469511696944,12.366894523271332,10.266256343219226,42.96413301015822,53.91305137213247,56.91331463275142,79.69443612298808,106.70588342093556,2013
2013-08-19,15.62,2.68,17.09,5414.75,5681.051960042236,-4.687546635997605,12.942425781430366,14.563922618772796,13.629438108869296,45.85160903088785,56.88905304954059,60.06094464195022,80.14405097188238,113.33856595410685,2013
2013-08-20,15.58,2.68,17.09,5401.45,5683.021929635168,-4.954616278477816,11.305297651556545,13.356598691092202,12.774347628877436,45.79973895898324,55.00930305751235,59.75617658221404,80.58761999092839,113.86386988678967,2013
2013-08-21,15.3,2.63,17.09,5302.55,5684.992582337538,-6.727230982248461,11.073917266220956,13.135189672893222,16.084713958378515,48.817078575402405,56.527519778219926,62.73585350444597,83.95583257112145,118.21387822839955,2013
2013-08-22,15.6,2.68,17.09,5408.45,5686.963918386216,-4.89740962635209,8.899037617062188,10.853386829868072,14.378426351357598,46.31178988434763,44.385175050153,59.54940879549593,80.56097403137682,114.16024923961578,2013
2013-08-23,15.79,2.71,17.09,5471.75,5688.935938018167,-3.817689993074997,7.639237903778495,11.762233289167101,13.05523826929229,44.49307808288025,42.714853566043764,57.76671083291451,80.06122355736282,111.68273404303926,2013
2013-08-26,15.8,2.71,17.09,5476.5,5694.856100784446,-3.834268977478968,7.408929060531366,10.638181320186257,13.919474116680375,44.33945037889162,42.27791472655893,56.533369853008296,81.00611704555828,113.4931069113485,2013
2013-08-27,15.24,2.62,17.09,5287.45,5696.830857120699,-7.186115708683846,10.321610606246878,14.55616601575429,18.714124956264367,50.09219945342274,50.336173391710574,62.79019186942667,87.47789577206404,121.12644091197082,2013
2013-08-28,15.23,2.62,17.09,5285.0,5698.806298226245,-7.261280285224691,8.520340586565766,15.266792809839181,18.76915799432355,50.50804162724694,51.40870387890255,62.86565752128668,87.56480605487226,122.10974456007571,2013
2013-08-29,15.59,2.68,17.09,5409.05,5700.782424338537,-5.117410253950997,6.031558221868916,14.180863552749567,16.045331435279753,48.41238295079542,47.36968598922176,59.130531239311914,81.10481507843335,116.15440789047983,2013
2013-08-30,15.77,2.71,17.09,5471.8,5702.759235695105,-4.049955927465239,4.815599985379593,13.634453013633552,14.714536350012786,46.71040608209363,45.67966665448297,59.80755875580248,80.64256734529769,113.39961255893853,2013
2013-09-02,16.0,2.75,17.09,5550.75,5708.693783607064,-2.766723695368125,6.466693690041891,12.018195739314507,12.083051839841463,45.62086204566951,39.02625771292168,58.71098500202674,78.58577669684277,108.66279331621853,2013
2013-09-03,15.4,2.65,17.09,5341.45,5710.673338317734,-6.465495685776719,10.638497037321336,16.10798565932472,16.47492722013686,51.917550477866506,46.458358685375686,67.42644787464079,85.58350260697003,116.83906055471832,2013
2013-09-04,15.7,2.7,17.09,5448.1,5712.653579461591,-4.631010366403567,8.428626493639978,13.084378040050648,15.599016170775126,48.60134725867733,40.50861768322902,64.14896936546685,81.9505882784824,111.45536976193533,2013
2013-09-05,16.12,2.77,17.09,5592.95,5714.63450727666,-2.1293489044962466,5.599907025809281,11.588696483966432,13.154060021991976,44.59006427734917,35.14871400602546,59.89772839020553,77.94187325114655,105.20387273263663,2013
2013-09-06,16.37,2.81,17.09,5680.4,5716.616122001054,-0.6335237704989848,3.9741919583127894,10.201746355890439,12.688367016407298,43.89655658052249,33.06809379621154,57.43609604957398,74.56869234560948,103.10013379339482,2013
2013-09-10,17.14,2.95,17.09,5896.75,5724.549454756977,3.00810651744703,2.1062449654470683,7.3955992707847695,10.861915461906978,37.26374697926824,32.07444778903634,47.80345105354644,69.6875397464705,93.97295120193327,2013
2013-09-11,17.19,2.96,17.09,5913.15,5726.534507602548,3.25878578308925,3.095642762317885,6.6757988550941505,10.125736705478472,36.7409925335904,31.728435774502593,47.393521219654524,69.21691484234292,90.8881053245732,2013
2013-09-12,17.0,2.89,16.08,5850.7,5728.520248787842,2.1328326671798146,4.4780966380091325,6.603483343873395,11.386671680311755,38.538978241919764,34.552275796058595,48.96679029859676,72.51012699335122,94.33401131488539,2013
2013-09-13,17.0,2.87,16.08,5850.6,5730.506678551554,2.0956841721856527,4.47988240522339,5.431921512323501,10.981779646531976,37.45598742009366,34.55457559908383,49.15735138276416,72.27805695142375,96.82083888831914,2013
2013-09-16,16.98,2.85,16.08,5840.55,5736.470101701313,1.8143544105253726,3.5150799154189283,5.378774259273511,11.575964592375708,35.82453707270719,35.246680535223554,50.32573987038893,73.83808031777829,94.80613983272124,2013
2013-09-17,17.0,2.84,16.08,5850.2,5738.459288167237,1.9472249644285764,3.344330108372362,4.937438036306463,11.39191822501795,36.328672524016284,36.43807049331647,50.56579262247445,73.55133157840758,94.4848039383269,2013
2013-09-18,17.15,2.86,16.08,5899.45,5740.449164406265,2.769832656643354,4.9140174084024935,5.385247777335178,10.46199221961368,37.550958140165605,35.299053301578965,49.30883387434422,72.10248412987652,91.1856189983812,2013
2013-09-19,17.77,2.95,16.08,6115.55,5742.439730657586,6.497417244981489,1.461847258218807,0.8355748869684598,6.679693568035572,32.79999345929638,30.439617041803267,44.03283433215328,65.93029245121042,83.70138417640278,2013
2013-09-20,17.47,2.88,16.08,6012.1,5744.430987160467,4.659626226475821,3.2076978094176756,4.3603732472846435,7.8342010279270236,35.49841153673425,32.68408709103308,45.970625904426065,68.67899735533341,85.34455514711996,2013
2013-09-23,17.12,2.82,16.08,5889.75,5750.408900572427,2.423151150411269,4.900038201961032,6.702321830298397,11.778937985483262,36.12717008361985,33.21363385542679,49.94779065325352,67.62341355745151,86.21163886412835,2013
2013-09-24,17.13,2.79,16.08,5892.45,5752.402920475912,2.4345839723011196,4.614379417729486,6.3801983894644865,11.727719369701916,35.807686106797675,33.53528668041308,48.037743213773545,67.54660625037125,86.1263141817071,2013
2013-09-25,17.07,2.79,16.08,5873.85,5754.397631828553,2.075844872289253,4.61452028907785,6.895817904781354,12.187917634941293,34.69615328958009,32.71874494581917,48.50651616912245,68.07715552831617,88.41900967849026,2013
2013-09-26,17.1,2.79,16.08,5882.25,5756.393034870116,2.1863858907390217,3.7205151090144106,6.743168005440081,12.22576395086914,35.472820774363555,32.529219261337076,48.29444515279015,67.81843682264439,87.91788856304986,2013
2013-09-27,17.11,2.82,16.08,5833.2,5758.389129840454,1.2991631595695652,4.592676404032092,8.239045463896332,13.861173969690732,36.44140437495713,33.64362614002605,49.25598299389699,66.9023863402592,88.19087293423848,2013
2013-09-30,16.82,2.77,16.08,5735.3,5764.3815687238675,-0.5045045748126195,9.00388820114031,9.6908618555263,16.89362369884748,38.87329346328876,38.59606297839693,50.14297421233414,71.90905445225184,91.93939288267394,2013
2013-10-01,16.95,2.78,16.08,5780.05,5766.380433809475,0.23705626688065176,9.1201633203865,9.02414338976305,16.280135984982834,37.465073831541254,37.55763358448456,51.17689293345214,70.5781091859067,90.45336978053822,2013
2013-10-03,17.33,2.82,16.08,5909.7,5770.380243608873,2.414394728067257,6.897981285006027,5.100935749699653,13.983789363250265,32.87307308323604,37.389376787315776,47.86029747702931,66.83587999390832,83.73606105216847,2013
2013-10-04,17.32,2.81,16.08,5907.3,5772.381188803446,2.3373163826784857,5.854620554229495,4.810150153200277,13.323345690924793,32.92705635400266,37.44519492830904,48.445990554060224,67.84148426523113,79.42630304877017,2013
2013-10-07,17.32,2.81,16.08,5906.15,5778.3881884531265,2.2110285321809595,4.7594456625720705,4.336158072517637,13.357263191757763,32.95293888573776,38.45567755644541,47.2634457302981,69.12455660624943,75.20804585051175,2013
2013-10-08,17.38,2.82,16.08,5928.4,5780.391910493954,2.560519975078951,3.5819108022400625,4.1528911679374,14.638013629309764,32.29033128668781,37.1255313406653,46.899669388030496,68.48981175359287,74.55046892922206,2013
2013-10-09,17.62,2.86,16.08,6007.45,5782.396327348262,3.892048554114665,1.1876919491631277,2.6783410598506974,13.129530832549573,32.51129847106511,36.32572888663243,44.96666638923337,66.27271138336566,71.4712565231504,2013
2013-10-10,17.66,2.86,16.08,6020.95,5784.401439256987,4.089421580211033,0.9608118320198811,2.4996055439756137,12.879196804490988,30.54335279316387,35.254403374882706,44.64162632142767,66.36826414436261,73.72839834245428,2013
2013-10-11,17.88,2.9,16.08,6096.2,5786.407246461145,5.35380142364362,-0.28542370657129723,2.896066402020936,11.156130048226775,29.330566582461202,33.58485613989044,40.634329582362795,63.787277320297875,67.8857320954037,2013
2013-10-14,17.94,2.91,16.91,6112.7,5792.428842257665,5.529134089759588,-0.9251231043565067,2.112814304644428,10.149361166096815,28.650187314934495,32.64024081011665,40.41912739051483,67.37039278878403,71.97801298935005,2013
2013-10-15,17.85,2.9,16.91,6089.05,5794.437433055413,5.084403280703608,1.6414711654527459,3.8076547244644043,10.57718363291482,27.248092888053144,34.331299628020794,39.92987411829429,68.02046296220263,72.6459792578481,2013
2013-10-17,17.63,2.88,16.91,6045.85,5798.456704397769,4.266536911702718,2.3677398546110062,3.5693905736992937,12.13311610443526,28.678349611717113,36.87157306251394,40.92972865684725,69.28058089433249,72.89628422802417,2013
2013-10-18,18.02,2.95,16.91,6189.35,5800.467385425499,6.7043324052062525,-0.0056548749060914005,1.851567612107896,10.151308295701478,27.30577524295765,33.698207404654745,40.20696842156284,64.97451267095897,66.47224668180016,2013
2013-10-21,18.07,2.96,16.91,6204.95,5806.503612835396,6.862070769814557,-3.3183184393105414,1.7542445950410546,9.874374491333526,27.76492961264796,32.985761367940135,40.0986309317561,64.14072635557098,65.11414274087623,2013
2013-10-22,18.01,2.95,16.91,6202.8,5808.517084220449,6.788013361459663,-3.3428451666989156,2.194976462242848,9.87537886115948,28.90791255562004,33.737183207583676,40.403527439221,64.19762042948346,65.17137421809505,2013
2013-10-23,17.83,2.93,16.91,6178.35,5810.53125379968,6.330208549515899,-1.019689722984296,2.7078427088138346,10.722118364935618,29.719909037202473,34.26643035761976,40.959155761651566,64.84741071645341,64.23155049487322,2013
2013-10-24,17.79,2.93,16.91,6164.35,5812.546121815195,6.052491813603724,-0.7948932166408462,1.6611645996739366,10.031876840218356,29.64383917201325,34.00520736168451,41.27929140947546,65.59247933683194,65.86906973160187,2013
2013-10-25,17.73,2.92,16.91,6144.9,5814.561688509187,5.681224642325694,-0.4808865888785707,-0.14727660336212312,10.380152646910457,30.054191280574138,34.429364188188586,41.43924229849143,67.54300314081598,64.76915816368046,2013
2013-10-28,17.61,2.9,16.91,6101.1,5820.612583085184,4.818864215940399,-0.15161200439265388,0.4122207470783845,10.820179967546828,31.576273131074718,33.929947058727095,41.58102637229351,69.86527019717754,68.0164232679353,2013
2013-10-29,17.95,2.95,16.91,6220.9,5822.630946916666,6.840018828502843,-0.7201530325193994,-1.6179330964972816,7.946599366651141,30.052725489880892,30.39511967721713,38.65678599559552,66.59406195245062,64.7808194955714,2013
2013-10-30,18.04,2.97,16.91,6251.7,5824.650010638839,7.33177081165641,-0.5414527248588263,-2.8472255546491354,7.1132651918678125,30.671657309211888,29.017707183646046,37.9736711614441,65.77330965977255,63.130028632212046,2013
2013-10-31,18.18,2.99,16.91,6299.15,5826.669774494397,8.10892403022105,-1.2906503258376056,-3.328226824254066,6.3064064199138015,32.1162379051142,27.807720089218392,36.94307962185375,64.07451799052252,64.88891358357876,2013
2013-11-01,18.2,3.0,16.91,6307.2,5828.690238726119,8.209558951934644,-1.416634956874674,-4.8420852359208455,6.14535768645359,31.97853247082698,27.644596651445962,36.76829654997464,65.53304160324709,64.58095509893458,2013
2013-11-03,18.23,3.0,16.91,6317.35,5832.733269289592,8.308570070604885,-1.828298257972094,-4.994974158468346,6.046839260132808,31.766484364488257,27.59622309987573,34.31185544571696,65.45703499093764,66.58883867444419,2013
2013-11-05,18.06,2.97,16.91,6253.15,5836.779104273178,7.133572956735532,-0.19270287774960648,-3.69014016935465,7.135603655757516,33.345593820714356,27.223079567897777,35.88431430558998,67.14455914219232,68.29917721468381,2013
2013-11-06,17.92,2.95,16.91,6215.15,5838.803074030357,6.445617726748604,0.7200148025389597,-2.8776457527171395,8.047271586365579,34.13996444172709,27.98243002984644,36.71512352879655,68.16649638383628,69.42471219520046,2013
2013-11-07,17.78,2.94,16.91,6187.25,5840.827745622143,5.931047267016386,2.8550648511050936,-2.0049294921006933,7.520303850660626,34.7448381752798,27.92759303406198,37.33160935795385,67.28191038021738,71.29419370479614,2013
2013-11-08,17.65,2.92,16.91,6140.75,5842.853119291909,5.0984831318880195,3.633920937996171,-1.4216504498636207,8.453364817001185,35.883239018035255,28.896307454301184,39.12877091560476,67.78325123152709,72.37633839514719,2013
2013-11-11,17.48,2.89,16.91,6078.8,5848.933455204027,3.930059156194563,3.7688359544646888,-0.264854905573475,15.388728038428635,37.57073764558794,28.72606435480687,36.479239323550686,68.20671843126934,72.43863920510627,2013
2013-11-12,17.31,2.86,16.91,6018.05,5850.961639621083,2.8557418535688424,3.639052517011332,1.0958699246433667,16.553534782861547,39.302598017630274,28.982810046443607,34.73550402539027,69.90470335075317,74.17934380737947,2013
2013-11-13,17.23,2.85,17.48,5989.6,5852.990527334228,2.3340115113425863,2.985174302123661,0.1919994657406221,18.684887137705353,39.53936823827968,29.59546547348737,35.37548417256578,70.7117336716976,76.68124749565912,2013
2013-11-14,17.42,2.88,17.48,6056.15,5855.020118587341,3.4351697746375245,1.6272714513345887,-0.12879469630043827,17.380679144340895,38.53520801169059,28.90367642809377,33.88786605351586,68.20257094028386,74.63735211314118,2013
2013-11-18,17.76,2.95,17.48,6189.0,5863.145523879925,5.557673347743227,0.4548392308935112,-1.0001615769914318,17.362255614800446,36.14315721441266,24.92809823881079,30.458878655679445,66.40410405558248,73.91177896267571,2013
